Periodo;Mês;Ano;Básicas;Dependentes;Estilo;Viagens;Patrimonial;Financiamento 1;Financiamento 2;Financiamento 3;Financiamento 4;Financiamento 5;Despesas Totais;Receita Fixa;Receita Variável;Receita Patrimônio;INSS;Receitas Totais;CS;Portf Inicial;Total Vendas;Projetos;Saving;Renta $;Portf Final
62367;outubro;2070;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;33632448.64;0;0;-27000;110103.8851;33715552.52
62398;novembro;2070;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;33715552.52;0;0;-27000;110375.9456;33798928.47
62428;dezembro;2070;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;33798928.47;0;0;-82426;110648.8967;33827151.37
62459;janeiro;2071;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;33827151.37;0;0;-27000;110741.2911;33910892.66
62490;fevereiro;2071;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;33910892.66;0;0;-28200;111015.4383;33993708.1
62518;março;2071;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;33993708.1;0;0;-27000;111286.5545;34077994.65
62549;abril;2071;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;34077994.65;0;0;-27000;111562.4868;34162557.14
62579;maio;2071;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;34162557.14;0;0;-27000;111839.3224;34247396.46
62610;junho;2071;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;34247396.46;0;0;-27000;112117.0642;34332513.52
62640;julho;2071;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;34332513.52;0;0;-82426;112395.7153;34362483.24
62671;agosto;2071;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;34362483.24;0;0;-27000;112493.8284;34447977.07
62702;setembro;2071;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;34447977.07;0;0;-27000;112773.7129;34533750.78
62732;outubro;2071;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;34533750.78;0;0;-27000;113054.5138;34619805.29
62763;novembro;2071;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;34619805.29;0;0;-27000;113336.2338;34706141.53
62793;dezembro;2071;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;34706141.53;0;0;-82426;113618.8762;34737334.4
62824;janeiro;2072;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;34737334.4;0;0;-27000;113720.9936;34824055.4
62855;fevereiro;2072;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;34824055.4;0;0;-28200;114004.8955;34909860.29
62884;março;2072;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;34909860.29;0;0;-27000;114285.7984;34997146.09
62915;abril;2072;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;34997146.09;0;0;-27000;114571.5494;35084717.64
62945;maio;2072;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;35084717.64;0;0;-27000;114858.2359;35172575.88
62976;junho;2072;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;35172575.88;0;0;-27000;115145.8609;35260721.74
63006;julho;2072;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;35260721.74;0;0;-82426;115434.4275;35293730.16
63037;agosto;2072;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;35293730.16;0;0;-27000;115542.4885;35382272.65
63068;setembro;2072;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;35382272.65;0;0;-27000;115832.3536;35471105.01
63098;outubro;2072;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;35471105.01;0;0;-27000;116123.1676;35560228.17
63129;novembro;2072;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;35560228.17;0;0;-27000;116414.9336;35649643.11
63159;dezembro;2072;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;35649643.11;0;0;-82426;116707.6549;35683924.76
63190;janeiro;2073;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;35683924.76;0;0;-27000;116819.8841;35773744.65
63221;fevereiro;2073;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;35773744.65;0;0;-28200;117113.931;35862658.58
63249;março;2073;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;35862658.58;0;0;-27000;117405.0121;35953063.59
63280;abril;2073;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;35953063.59;0;0;-27000;117700.9746;36043764.56
63310;maio;2073;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;36043764.56;0;0;-27000;117997.906;36134762.47
63341;junho;2073;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;36134762.47;0;0;-27000;118295.8094;36226058.28
63371;julho;2073;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;36226058.28;0;0;-82426;118594.6881;36262226.97
63402;agosto;2073;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;36262226.97;0;0;-27000;118713.095;36353940.06
63433;setembro;2073;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;36353940.06;0;0;-27000;119013.3398;36445953.4
63463;outubro;2073;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;36445953.4;0;0;-27000;119314.5676;36538267.97
63494;novembro;2073;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;36538267.97;0;0;-27000;119616.7814;36630884.75
63524;dezembro;2073;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;36630884.75;0;0;-82426;119919.9847;36668378.74
63555;janeiro;2074;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;36668378.74;0;0;-27000;120042.7302;36761421.47
63586;fevereiro;2074;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;36761421.47;0;0;-28200;120347.3279;36853568.79
63614;março;2074;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;36853568.79;0;0;-27000;120648.9943;36947217.79
63645;abril;2074;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;36947217.79;0;0;-27000;120955.5767;37041173.37
63675;maio;2074;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;37041173.37;0;0;-27000;121263.1628;37135436.53
63706;junho;2074;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;37135436.53;0;0;-27000;121571.7559;37230008.28
63736;julho;2074;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;37230008.28;0;0;-82426;121881.3592;37269463.64
63767;agosto;2074;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;37269463.64;0;0;-27000;122010.5258;37364474.17
63798;setembro;2074;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;37364474.17;0;0;-27000;122321.5655;37459795.73
63828;outubro;2074;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;37459795.73;0;0;-27000;122633.6235;37555429.36
63859;novembro;2074;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;37555429.36;0;0;-27000;122946.7031;37651376.06
63889;dezembro;2074;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;37651376.06;0;0;-82426;123260.8077;37692210.87
63920;janeiro;2075;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;37692210.87;0;0;-27000;123394.4902;37788605.36
63951;fevereiro;2075;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;37788605.36;0;0;-28200;123710.0607;37884115.42
63979;março;2075;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;37884115.42;0;0;-27000;124022.7358;37981138.16
64010;abril;2075;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;37981138.16;0;0;-27000;124340.363;38078478.52
64040;maio;2075;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;38078478.52;0;0;-27000;124659.03;38176137.55
64071;junho;2075;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;38176137.55;0;0;-27000;124978.7402;38274116.29
64101;julho;2075;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;38274116.29;0;0;-82426;125299.4971;38316989.79
64132;agosto;2075;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;38316989.79;0;0;-27000;125439.8538;38415429.64
64163;setembro;2075;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;38415429.64;0;0;-27000;125762.1203;38514191.76
64193;outubro;2075;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;38514191.76;0;0;-27000;126085.4417;38613277.2
64224;novembro;2075;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;38613277.2;0;0;-27000;126409.8217;38712687.02
64254;dezembro;2075;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;38712687.02;0;0;-82426;126735.2636;38756996.29
64285;janeiro;2076;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;38756996.29;0;0;-27000;126880.3206;38856876.61
64316;fevereiro;2076;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;38856876.61;0;0;-28200;127207.3028;38955883.91
64345;março;2076;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;38955883.91;0;0;-27000;127531.4269;39056415.34
64376;abril;2076;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;39056415.34;0;0;-27000;127860.5406;39157275.88
64406;maio;2076;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;39157275.88;0;0;-27000;128190.7318;39258466.61
64437;junho;2076;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;39258466.61;0;0;-27000;128522.0039;39359988.61
64467;julho;2076;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;39359988.61;0;0;-82426;128854.3606;39406416.97
64498;agosto;2076;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;39406416.97;0;0;-27000;129006.3549;39508423.33
64529;setembro;2076;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;39508423.33;0;0;-27000;129340.2972;39610763.63
64559;outubro;2076;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;39610763.63;0;0;-27000;129675.3327;39713438.96
64590;novembro;2076;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;39713438.96;0;0;-27000;130011.465;39816450.42
64620;dezembro;2076;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;39816450.42;0;0;-82426;130348.6977;39864373.12
64651;janeiro;2077;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;39864373.12;0;0;-27000;130505.5842;39967878.71
64682;fevereiro;2077;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;39967878.71;0;0;-28200;130844.4345;40070523.14
64710;março;2077;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;40070523.14;0;0;-27000;131180.4657;40174703.61
64741;abril;2077;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;40174703.61;0;0;-27000;131521.5254;40279225.13
64771;maio;2077;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;40279225.13;0;0;-27000;131863.7017;40384088.83
64802;junho;2077;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;40384088.83;0;0;-27000;132206.9982;40489295.83
64832;julho;2077;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;40489295.83;0;0;-82426;132551.4185;40539421.25
64863;agosto;2077;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;40539421.25;0;0;-27000;132715.5161;40645136.77
64894;setembro;2077;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;40645136.77;0;0;-27000;133061.6012;40751198.37
64924;outubro;2077;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;40751198.37;0;0;-27000;133408.8193;40857607.19
64955;novembro;2077;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;40857607.19;0;0;-27000;133757.1741;40964364.36
64985;dezembro;2077;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;40964364.36;0;0;-82426;134106.6693;41016045.03
65016;janeiro;2078;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;41016045.03;0;0;-27000;134275.8583;41123320.89
65047;fevereiro;2078;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;41123320.89;0;0;-28200;134627.0516;41229747.94
65075;março;2078;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;41229747.94;0;0;-27000;134975.466;41337723.41
65106;abril;2078;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;41337723.41;0;0;-27000;135328.9496;41446052.36
65136;maio;2078;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;41446052.36;0;0;-27000;135683.5904;41554735.95
65167;junho;2078;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;41554735.95;0;0;-27000;136039.3922;41663775.34
65197;julho;2078;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;41663775.34;0;0;-82426;136396.3588;41717745.7
65228;agosto;2078;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;41717745.7;0;0;-27000;136573.0437;41827318.74
65259;setembro;2078;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;41827318.74;0;0;-27000;136931.7573;41937250.5
65289;outubro;2078;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;41937250.5;0;0;-27000;137291.6453;42047542.14
65320;novembro;2078;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;42047542.14;0;0;-27000;137652.7115;42158194.85
65350;dezembro;2078;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;42158194.85;0;0;-82426;138014.9596;42213783.81
65381;janeiro;2079;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;42213783.81;0;0;-27000;138196.9434;42324980.76
65412;fevereiro;2079;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;42324980.76;0;0;-28200;138560.9733;42435341.73
65440;março;2079;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;42435341.73;0;0;-27000;138922.2664;42547264
65471;abril;2079;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;42547264;0;0;-27000;139288.6708;42659552.67
65501;maio;2079;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;42659552.67;0;0;-27000;139656.2747;42772208.94
65532;junho;2079;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;42772208.94;0;0;-27000;140025.082;42885234.03
65562;julho;2079;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;42885234.03;0;0;-82426;140395.0967;42943203.12
65593;agosto;2079;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;42943203.12;0;0;-27000;140584.8724;43056787.99
65624;setembro;2079;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;43056787.99;0;0;-27000;140956.7198;43170744.71
65654;outubro;2079;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;43170744.71;0;0;-27000;141329.7844;43285074.5
65685;novembro;2079;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;43285074.5;0;0;-27000;141704.0704;43399778.57
65715;dezembro;2079;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;43399778.57;0;0;-82426;142079.5816;43459432.15
65746;janeiro;2080;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;43459432.15;0;0;-27000;142274.8719;43574707.02
65777;fevereiro;2080;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;43574707.02;0;0;-28200;142652.2519;43689159.27
65806;março;2080;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;43689159.27;0;0;-27000;143026.9388;43805186.21
65837;abril;2080;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;43805186.21;0;0;-27000;143406.7808;43921592.99
65867;maio;2080;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;43921592.99;0;0;-27000;143787.8663;44038380.86
65898;junho;2080;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;44038380.86;0;0;-27000;144170.1994;44155551.06
65928;julho;2080;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;44155551.06;0;0;-82426;144553.7841;44217678.84
65959;agosto;2080;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;44217678.84;0;0;-27000;144757.1743;44335436.02
65990;setembro;2080;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;44335436.02;0;0;-27000;145142.6807;44453578.7
66020;outubro;2080;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;44453578.7;0;0;-27000;145529.449;44572108.15
66051;novembro;2080;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;44572108.15;0;0;-27000;145917.4836;44691025.63
66081;dezembro;2080;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;44691025.63;0;0;-82426;146306.7885;44754906.42
66112;janeiro;2081;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;44754906.42;0;0;-27000;146515.9176;44874422.34
66143;fevereiro;2081;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;44874422.34;0;0;-28200;146907.1816;44993129.52
66171;março;2081;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;44993129.52;0;0;-27000;147295.798;45113425.32
66202;abril;2081;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;45113425.32;0;0;-27000;147689.6152;45234114.93
66232;maio;2081;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;45234114.93;0;0;-27000;148084.7216;45355199.65
66263;junho;2081;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;45355199.65;0;0;-27000;148481.1214;45476680.77
66293;julho;2081;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;45476680.77;0;0;-82426;148878.819;45543133.59
66324;agosto;2081;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;45543133.59;0;0;-27000;149096.3683;45665229.96
66355;setembro;2081;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;45665229.96;0;0;-27000;149496.08;45787726.04
66385;outubro;2081;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;45787726.04;0;0;-27000;149897.1003;45910623.14
66416;novembro;2081;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;45910623.14;0;0;-27000;150299.4334;46033922.58
66446;dezembro;2081;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;46033922.58;0;0;-82426;150703.0837;46102199.66
66477;janeiro;2082;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;46102199.66;0;0;-27000;150926.6051;46226126.26
66508;fevereiro;2082;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;46226126.26;0;0;-28200;151332.3085;46349258.57
66536;março;2082;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;46349258.57;0;0;-27000;151735.4117;46473993.98
66567;abril;2082;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;46473993.98;0;0;-27000;152143.7629;46599137.75
66597;maio;2082;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;46599137.75;0;0;-27000;152553.4511;46724691.2
66628;junho;2082;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;46724691.2;0;0;-27000;152964.4804;46850655.68
66658;julho;2082;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;46850655.68;0;0;-82426;153376.8553;46921606.53
66689;agosto;2082;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;46921606.53;0;0;-27000;153609.13;47048215.66
66720;setembro;2082;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;47048215.66;0;0;-27000;154023.6153;47175239.28
66750;outubro;2082;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;47175239.28;0;0;-27000;154439.4576;47302678.74
66781;novembro;2082;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;47302678.74;0;0;-27000;154856.6612;47430535.4
66811;dezembro;2082;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;47430535.4;0;0;-82426;155275.2306;47503384.63
66842;janeiro;2083;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;47503384.63;0;0;-27000;155513.72;47631898.35
66873;fevereiro;2083;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;47631898.35;0;0;-28200;155934.4405;47759632.79
66901;março;2083;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;47759632.79;0;0;-27000;156352.6098;47888985.4
66932;abril;2083;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;47888985.4;0;0;-27000;156776.0766;48018761.48
66962;maio;2083;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;48018761.48;0;0;-27000;157200.9297;48148962.41
66993;junho;2083;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;48148962.41;0;0;-27000;157627.1737;48279589.58
67023;julho;2083;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;48279589.58;0;0;-82426;158054.8131;48355218.39
67054;agosto;2083;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;48355218.39;0;0;-27000;158302.4021;48486520.79
67085;setembro;2083;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;48486520.79;0;0;-27000;158732.252;48618253.05
67115;outubro;2083;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;48618253.05;0;0;-27000;159163.5091;48750416.56
67146;novembro;2083;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;48750416.56;0;0;-27000;159596.1781;48883012.73
67176;dezembro;2083;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;48883012.73;0;0;-82426;160030.2635;48960617
67207;janeiro;2084;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;48960617;0;0;-27000;160284.3196;49093901.32
67238;fevereiro;2084;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;49093901.32;0;0;-28200;160720.6578;49226421.98
67267;março;2084;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;49226421.98;0;0;-27000;161154.496;49360576.47
67298;abril;2084;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;49360576.47;0;0;-27000;161593.6829;49495170.15
67328;maio;2084;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;49495170.15;0;0;-27000;162034.3076;49630204.46
67359;junho;2084;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;49630204.46;0;0;-27000;162476.3747;49765680.84
67389;julho;2084;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;49765680.84;0;0;-82426;162919.8891;49846174.73
67420;agosto;2084;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;49846174.73;0;0;-27000;163183.4052;49982358.13
67451;setembro;2084;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;49982358.13;0;0;-27000;163629.2342;50118987.36
67481;outubro;2084;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;50118987.36;0;0;-27000;164076.5228;50256063.89
67512;novembro;2084;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;50256063.89;0;0;-27000;164525.2756;50393589.16
67542;dezembro;2084;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;50393589.16;0;0;-82426;164975.4976;50476138.66
67573;janeiro;2085;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;50476138.66;0;0;-27000;165245.7432;50614384.4
67604;fevereiro;2085;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;50614384.4;0;0;-28200;165698.3238;50751882.73
67632;março;2085;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;50751882.73;0;0;-27000;166148.4575;50891031.19
67663;abril;2085;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;50891031.19;0;0;-27000;166603.9933;51030635.18
67693;maio;2085;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;51030635.18;0;0;-27000;167061.0205;51170696.2
67724;junho;2085;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;51170696.2;0;0;-27000;167519.5438;51311215.74
67754;julho;2085;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;51311215.74;0;0;-82426;167979.5683;51396769.31
67785;agosto;2085;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;51396769.31;0;0;-27000;168259.6484;51538028.96
67816;setembro;2085;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;51538028.96;0;0;-27000;168722.0957;51679751.06
67846;outubro;2085;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;51679751.06;0;0;-27000;169186.057;51821937.11
67877;novembro;2085;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;51821937.11;0;0;-27000;169651.5371;51964588.65
67907;dezembro;2085;23000;0;13000;55426;1000;0;0;0;0;0;92426;0;0;0;10000;10000;;51964588.65;0;0;-82426;170118.5411;52052281.19
67938;janeiro;2086;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;52052281.19;0;0;-27000;170405.6237;52195686.81
