Periodo;Mês;Ano;Básicas;Dependentes;Estilo;Viagens;Patrimonial;Financiamento 1;Financiamento 2;Financiamento 3;Financiamento 4;Financiamento 5;Despesas Totais;Receita Ativa;Receita Passiva;Receita Patrimônio;INSS;Receitas Totais;CS;Portf Inicial;Total Vendas;Projetos;Saving;Renta $;Portf Final;Projetos BRL;Projetos USD;Caixa;Longevidade
novembro-25;novembro;2025;23000;15000;13000;0;5350;18321.36346;0;4643.949359;0;0;79315.31282;136666.6667;0;3950;0;140616.6667;;4637990.969;0;0;61301.35385;15183.57555;4714475.899;338858.5498;297296.0895;300000;3778321.26
dezembro-25;dezembro;2025;23000;15000;13000;55683;5350;18259.34236;0;4643.949359;0;0;134936.2917;70000;0;3950;0;73950;;4714475.899;0;0;-60986.29172;15433.9673;4668923.574;339967.8845;298269.3595;300000;3730686.33
janeiro-26;janeiro;2026;23000;16000;13000;0;10753.545;18197.32127;9302.336272;4643.949359;0;0;94897.1519;70000;0;15086.6;0;85086.6;;4668923.574;0;0;-9810.551903;15284.84085;4674397.863;341080.8509;299245.8158;300000;3734071.197
fevereiro-26;fevereiro;2026;23000;16000;13000;0;12610.375;18135.30018;9302.336272;4643.949359;0;0;96691.96081;70000;0;15086.6;0;85086.6;;4674397.863;0;0;-11605.36081;15302.76224;4678095.265;342197.4608;300225.4687;300000;3735672.335
março-26;março;2026;23000;16000;13000;0;10753.545;18073.27909;9302.336272;4643.949359;0;0;94773.10972;70000;0;15086.6;0;85086.6;;4678095.265;0;0;-9686.509719;15314.86657;4683723.622;343317.7263;301208.3288;300000;3739197.567
abril-26;abril;2026;23000;16000;13000;0;10753.545;18011.25799;9302.336272;4643.949359;0;0;94711.08863;135000;0;15086.6;0;150086.6;;4683723.622;0;0;55375.51137;15333.29235;4754432.425;344441.6592;302194.4065;300000;3807796.36
maio-26;maio;2026;23000;16000;13000;0;10753.545;17949.2369;9302.336272;4643.949359;0;0;94649.06753;70000;0;15086.6;0;85086.6;;4754432.425;0;0;-9562.467534;15564.77457;4760434.732;345569.2715;303183.7123;300000;3811681.749
junho-26;junho;2026;23000;16000;13000;0;10753.545;17887.21581;9302.336272;4643.949359;0;0;94587.04644;70000;0;15086.6;0;85086.6;;4760434.732;0;0;-9500.446442;15584.42456;4766518.711;346700.5754;304176.2569;300000;3815641.878
julho-26;julho;2026;23000;16000;13000;55683;10753.545;17825.19472;9302.336272;4643.949359;0;0;150208.0253;70000;0;15086.6;0;85086.6;;4766518.711;0;0;-65121.42535;15604.34193;4717001.627;347835.5829;305172.0508;300000;3763993.993
agosto-26;agosto;2026;23000;16000;13000;0;10753.545;17763.17363;9302.336272;4643.949359;0;0;94463.00426;70000;0;15086.6;0;85086.6;;4717001.627;0;0;-9376.404257;15442.23588;4723067.459;348974.3061;306171.1047;300000;3767922.048
setembro-26;setembro;2026;23000;16000;13000;0;10753.545;17701.15253;9302.336272;4643.949359;0;0;94400.98317;70000;0;15086.6;0;85086.6;;4723067.459;0;0;-9314.383165;15462.09383;4729215.169;350116.7571;307173.4292;300000;3771924.983
outubro-26;outubro;2026;23000;16000;13000;0;10753.545;17639.13144;9302.336272;4643.949359;0;0;94338.96207;70000;0;15086.6;0;85086.6;;4729215.169;0;0;-9252.362073;15482.21984;4735445.027;351262.9483;308179.0351;300000;3776003.044
novembro-26;novembro;2026;23000;16000;13000;0;10753.545;17577.11035;9302.336272;4643.949359;0;0;94276.94098;136666.6667;0;15086.6;0;151753.2667;;4735445.027;0;0;57476.32569;15502.61477;4808423.968;352412.8918;309187.933;300000;3846823.143
dezembro-26;dezembro;2026;23000;16000;13000;55683;10753.545;17515.08926;9302.336272;4643.949359;0;0;149897.9199;70000;0;15086.6;0;85086.6;;4808423.968;0;0;-64811.31989;15741.52883;4759354.177;353566.5999;310200.1339;300000;3795587.443
janeiro-27;janeiro;2027;23000;17000;13000;0;10753.545;17453.06816;9302.336272;4643.949359;0;0;95152.8988;70000;0;15086.6;0;85086.6;;4759354.177;0;0;-10066.2988;15580.88711;4764868.765;354724.0849;311215.6484;300000;3798929.032
fevereiro-27;fevereiro;2027;23000;17000;13000;0;12610.375;17391.04707;9302.336272;4643.949359;0;0;96947.7077;70000;0;15086.6;0;85086.6;;4764868.765;0;0;-11861.1077;15598.94043;4768606.598;355885.3593;312234.4875;300000;3800486.751
março-27;março;2027;23000;17000;13000;0;10753.545;17329.02598;9302.336272;4643.949359;0;0;95028.85661;70000;0;15086.6;0;85086.6;;4768606.598;0;0;-9942.256612;15611.17712;4774275.518;357050.4353;313256.6619;300000;3803968.421
abril-27;abril;2027;23000;17000;13000;0;10753.545;17267.00489;9302.336272;4643.949359;0;0;94966.83552;135000;0;15086.6;0;150086.6;;4774275.518;0;0;55119.76448;15629.73569;4845025.018;358219.3255;314282.1827;300000;3872523.51
maio-27;maio;2027;23000;17000;13000;0;10753.545;17204.9838;9302.336272;4643.949359;0;0;94904.81443;70000;0;15086.6;0;85086.6;;4845025.018;0;0;-9818.214427;15861.35115;4851068.155;359392.0424;315311.0608;300000;3876365.052
junho-27;junho;2027;23000;17000;13000;0;10753.545;17142.9627;9302.336272;4643.949359;0;0;94842.79334;70000;0;15086.6;0;85086.6;;4851068.155;0;0;-9756.193335;15881.13481;4857193.096;360568.5984;316343.3072;300000;3880281.191
julho-27;julho;2027;23000;17000;13000;55683;10753.545;17080.94161;9302.336272;4643.949359;0;0;150463.7722;70000;0;15086.6;0;85086.6;;4857193.096;0;0;-65377.17224;15901.18627;4807717.111;361749.0062;317378.9328;300000;3828589.171
agosto-27;agosto;2027;23000;17000;13000;0;10753.545;17018.92052;9302.336272;4643.949359;0;0;94718.75115;70000;0;15086.6;0;85086.6;;4807717.111;0;0;-9632.151151;15739.21477;4813824.174;362933.2783;318417.9489;300000;3832472.947
setembro-27;setembro;2027;23000;17000;13000;0;10753.545;16956.89943;9302.336272;4643.949359;0;0;94656.73006;70000;0;15086.6;0;85086.6;;4813824.174;0;0;-9570.130059;15759.2077;4820013.252;364121.4274;319460.3664;300000;3836431.458
outubro-27;outubro;2027;23000;17000;13000;0;10753.545;16894.87833;9302.336272;4643.949359;0;0;94594.70897;70000;0;15086.6;0;85086.6;;4820013.252;0;0;-9508.108966;15779.46913;4826284.612;365313.4662;320506.1965;300000;3840464.949
novembro-27;novembro;2027;23000;17000;13000;0;10753.545;16832.85724;9302.336272;4643.949359;0;0;94532.68787;136666.6667;0;15086.6;0;151753.2667;;4826284.612;0;0;57220.57879;15799.99993;4899305.191;366509.4074;321555.4504;300000;3911240.333
dezembro-27;dezembro;2027;23000;17000;13000;55683;10753.545;16770.83615;9302.336272;4643.949359;0;0;150153.6668;70000;0;15086.6;0;85086.6;;4899305.191;0;0;-65067.06678;16039.05031;4850277.174;367709.2639;322608.1392;300000;3859959.771
janeiro-28;janeiro;2028;23000;18000;13000;0;2685.245;16708.81506;9302.336272;4643.949359;0;0;87340.34569;70000;0;15086.6;0;85086.6;;4850277.174;0;0;-2253.74569;15878.54534;4863901.974;368913.0483;323664.2743;300000;3871324.651
fevereiro-28;fevereiro;2028;23000;18000;13000;0;4542.075;16646.79397;9302.336272;4643.949359;0;0;89135.1546;70000;0;15086.6;0;85086.6;;4863901.974;0;0;-4048.554597;15923.14939;4875776.569;370120.7736;324723.8669;300000;3880931.928
março-28;março;2028;23000;18000;13000;0;2685.245;16584.77287;9302.336272;4643.949359;0;0;87216.30351;70000;0;15086.6;0;85086.6;;4875776.569;0;0;-2129.703505;15962.02372;4889608.889;371332.4527;325786.9284;300000;3892489.508
abril-28;abril;2028;23000;18000;13000;0;2685.245;16522.75178;9302.336272;4643.949359;0;0;87154.28241;135000;0;15086.6;0;150086.6;;4889608.889;0;0;62932.31759;16007.30714;4968548.514;372548.0986;326853.47;300000;3969146.945
maio-28;maio;2028;23000;18000;13000;0;2685.245;16460.73069;9302.336272;4643.949359;0;0;87092.26132;70000;0;15086.6;0;85086.6;;4968548.514;0;-150000;-2005.661321;16265.73493;4832808.587;223276.6631;327923.5032;300000;3981608.421
junho-28;junho;2028;23000;18000;13000;0;2685.245;16398.7096;9302.336272;4643.949359;0;0;87030.24023;70000;0;15086.6;0;85086.6;;4832808.587;0;0;-1943.640229;15821.35773;4846686.305;224007.6128;328997.0394;300000;3993681.652
julho-28;julho;2028;23000;18000;13000;55683;2685.245;16336.6885;9302.336272;4643.949359;0;0;142651.2191;70000;0;15086.6;0;85086.6;;4846686.305;0;0;-57564.61914;15866.78977;4804988.475;224740.9555;330074.0901;300000;3950173.43
agosto-28;agosto;2028;23000;18000;13000;0;2685.245;16274.66741;9302.336272;4643.949359;0;0;86906.19804;70000;0;15086.6;0;85086.6;;4804988.475;0;0;-1819.598044;15730.28192;4818899.159;225476.6989;331154.6668;300000;3962267.794
setembro-28;setembro;2028;23000;18000;13000;0;2685.245;16212.64632;9302.336272;4643.949359;0;0;86844.17695;70000;0;15086.6;0;85086.6;;4818899.159;0;0;-1757.576952;15775.82188;4832917.404;226214.8509;332238.781;300000;3974463.772
outubro-28;outubro;2028;23000;18000;13000;0;2685.245;16150.62523;9302.336272;4643.949359;0;0;86782.15586;70000;0;15086.6;0;85086.6;;4832917.404;0;0;-1695.55586;15821.71397;4847043.562;226955.4195;333326.4443;300000;3986761.698
novembro-28;novembro;2028;23000;18000;13000;0;2685.245;16088.60414;9302.336272;4643.949359;0;0;86720.13477;136666.6667;0;15086.6;0;151753.2667;;4847043.562;0;0;65033.1319;15867.95934;4927944.653;227698.4124;334417.6684;300000;4065828.573
dezembro-28;dezembro;2028;23000;18000;13000;55683;2685.245;16026.58304;9302.336272;4643.949359;0;0;142341.1137;70000;0;15086.6;0;85086.6;;4927944.653;0;0;-57254.51368;16132.80846;4886822.948;228443.8378;335512.4648;300000;4022866.646
janeiro-29;janeiro;2029;23000;18000;13000;0;2685.245;15964.56195;9302.336272;4643.949359;0;0;86596.09258;70000;0;15086.6;0;85086.6;;4886822.948;0;0;-1509.492583;15998.18669;4901311.642;229191.7035;336610.8453;300000;4035509.094
fevereiro-29;fevereiro;2029;23000;18000;13000;0;4542.075;15902.54086;9302.336272;4643.949359;0;0;88390.90149;70000;0;15086.6;0;85086.6;;4901311.642;0;0;-3304.301491;16045.61891;4914052.96;229942.0175;337712.8216;300000;4046398.121
março-29;março;2029;23000;18000;13000;0;2685.245;15840.51977;9302.336272;4643.949359;0;0;86472.0504;70000;0;15086.6;0;85086.6;;4914052.96;0;0;-1385.450398;16087.33067;4928754.84;230694.7878;338818.4055;300000;4059241.647
abril-29;abril;2029;23000;18000;13000;0;2685.245;15778.49867;9302.336272;4643.949359;0;0;86410.02931;135000;0;15086.6;0;150086.6;;4928754.84;0;0;63676.57069;16135.4608;5008566.872;231450.0225;339927.6088;300000;4137189.24
maio-29;maio;2029;23000;18000;13000;0;2685.245;15716.47758;9302.336272;4643.949359;0;0;86348.00821;70000;0;15086.6;0;85086.6;;5008566.872;0;0;-1261.408214;16396.74462;5023702.208;232207.7296;341040.4434;300000;4150454.035
junho-29;junho;2029;23000;18000;13000;0;2685.245;15654.45649;9302.336272;4643.949359;0;0;86285.98712;70000;0;15086.6;0;85086.6;;5023702.208;0;0;-1199.387122;16446.29377;5038949.115;232967.9173;342156.921;300000;4163824.276
julho-29;julho;2029;23000;18000;13000;55683;2685.245;15592.4354;9302.336272;4643.949359;0;0;141906.966;70000;0;15086.6;0;85086.6;;5038949.115;0;0;-56820.36603;16496.20818;4998624.957;233730.5937;343277.0537;300000;4121617.309
agosto-29;agosto;2029;23000;18000;13000;0;2685.245;15530.41431;9302.336272;4643.949359;0;0;86161.94494;70000;0;15086.6;0;85086.6;;4998624.957;0;0;-1075.344937;16364.19738;5013913.809;234495.7668;344400.8535;300000;4135017.189
setembro-29;setembro;2029;23000;18000;13000;0;2685.245;15468.39321;9302.336272;4643.949359;0;0;86099.92385;70000;0;15086.6;0;85086.6;;5013913.809;0;0;-1013.323845;16414.2491;5029314.734;235263.4449;345528.3323;300000;4148522.957
outubro-29;outubro;2029;23000;18000;13000;0;2685.245;15406.37212;9302.336272;4643.949359;0;0;86037.90275;70000;0;15086.6;0;85086.6;;5029314.734;0;0;-951.3027529;16464.66772;5044828.099;236033.6362;346659.5021;300000;4162134.961
novembro-29;novembro;2029;23000;18000;13000;0;2685.245;15344.35103;9302.336272;4643.949359;0;0;85975.88166;136666.6667;0;15086.6;0;151753.2667;;5044828.099;0;0;65777.38501;16515.45444;5127120.939;236806.3489;347794.3751;300000;4242520.215
dezembro-29;dezembro;2029;23000;18000;13000;55683;2685.245;15282.32994;9302.336272;4643.949359;0;0;141596.8606;70000;0;15086.6;0;85086.6;;5127120.939;0;0;-56510.26057;16784.85979;5087395.538;237581.5913;348932.9634;300000;4200880.983
janeiro-30;janeiro;2030;23000;22136.6;13000;0;2685.245;15220.30884;9302.336272;4643.949359;0;0;89988.43948;70000;0;15086.6;0;85086.6;;5087395.538;0;0;-4901.839476;16654.80916;5099148.508;238359.3716;350075.2791;300000;4210713.857
fevereiro-30;fevereiro;2030;23000;22136.6;13000;0;4542.075;15158.28775;9302.336272;4643.949359;0;0;91783.24838;70000;0;15086.6;0;85086.6;;5099148.508;0;0;-6696.648384;16693.28533;5109145.145;239139.6982;351221.3345;300000;4218784.112
março-30;março;2030;23000;22136.6;13000;0;2685.245;15096.26666;9302.336272;4643.949359;0;0;89864.39729;70000;0;15086.6;0;85086.6;;5109145.145;0;0;-4777.797292;16726.01171;5121093.359;239922.5793;352371.1417;300000;4228799.638
abril-30;abril;2030;23000;22136.6;13000;0;2685.245;15034.24557;9302.336272;4643.949359;0;0;89802.3762;135000;0;15086.6;0;150086.6;;5121093.359;0;0;60284.2238;16765.12706;5198142.71;240708.0234;353524.7132;300000;4303909.973
maio-30;maio;2030;23000;22136.6;13000;0;2685.245;14972.22448;9302.336272;4643.949359;0;0;89740.35511;70000;0;15086.6;0;85086.6;;5198142.71;0;0;-4653.755107;17017.36658;5210506.321;241496.0388;354682.0611;300000;4314328.222
junho-30;junho;2030;23000;22136.6;13000;0;2685.245;14910.20338;9302.336272;4643.949359;0;0;89678.33402;70000;0;15086.6;0;85086.6;;5210506.321;0;0;-4591.734015;17057.84183;5222972.429;242286.634;355843.1979;300000;4324842.597
julho-30;julho;2030;23000;22136.6;13000;55683;2685.245;14848.18229;9302.336272;4643.949359;0;0;145299.3129;70000;0;15086.6;0;85086.6;;5222972.429;0;0;-60212.71292;17098.65262;5179858.369;243079.8174;357008.1359;300000;4279770.416
agosto-30;agosto;2030;23000;22136.6;13000;0;2685.245;14786.1612;9302.336272;4643.949359;0;0;89554.29183;70000;0;15086.6;0;85086.6;;5179858.369;0;0;-4467.691831;16957.50841;5192348.186;243875.5975;358176.8876;300000;4290295.7
setembro-30;setembro;2030;23000;22136.6;13000;0;2685.245;14724.14011;9302.336272;4643.949359;0;0;89492.27074;70000;0;15086.6;0;85086.6;;5192348.186;0;0;-4405.670738;16998.39682;5204940.912;244673.9827;359349.4656;300000;4300917.463
outubro-30;outubro;2030;23000;22136.6;13000;0;2685.245;14662.11901;9302.336272;4643.949359;0;0;89430.24965;70000;0;15086.6;0;85086.6;;5204940.912;0;0;-4343.649646;17039.62213;5217636.884;245474.9817;360525.8822;300000;4311636.02
novembro-30;novembro;2030;23000;22136.6;13000;0;2685.245;14600.09792;9302.336272;4643.949359;0;0;89368.22855;136666.6667;0;15086.6;0;151753.2667;;5217636.884;0;0;62385.03811;17081.18544;5297103.108;246278.6029;361706.1501;300000;4389118.355
dezembro-30;dezembro;2030;23000;22136.6;13000;55683;2685.245;14538.07683;9302.336272;4643.949359;0;0;144989.2075;70000;0;15086.6;0;85086.6;;5297103.108;0;0;-59902.60746;17341.33717;5254541.837;247084.855;362890.2819;300000;4344566.7
janeiro-31;janeiro;2031;23000;23136.6;13000;0;2685.245;14476.05574;9302.336272;4643.949359;0;0;90244.18637;70000;0;15086.6;0;85086.6;;5254541.837;0;0;-5157.58637;17202.00265;5266586.254;247893.7465;364078.2903;300000;4354614.217
fevereiro-31;fevereiro;2031;23000;23136.6;13000;0;4542.075;14414.03465;9302.336272;4643.949359;0;0;92038.99528;70000;0;15086.6;0;85086.6;;5266586.254;0;0;-6952.395277;17241.43293;5276875.291;248705.2861;365270.1879;300000;4362899.817
março-31;março;2031;23000;23136.6;13000;0;2685.245;14352.01355;9302.336272;4643.949359;0;0;90120.14419;70000;0;15086.6;0;85086.6;;5276875.291;0;0;-5033.544185;17275.11657;5289116.864;249519.4825;366465.9874;300000;4373131.394
abril-31;abril;2031;23000;23136.6;13000;0;2685.245;14289.99246;9302.336272;4643.949359;0;0;90058.12309;135000;0;15086.6;0;150086.6;;5289116.864;0;0;60028.47691;17315.19229;5366460.533;250336.3443;367665.7017;300000;4448458.487
maio-31;maio;2031;23000;23136.6;13000;0;2685.245;14227.97137;9302.336272;4643.949359;0;0;89996.102;70000;0;15086.6;0;85086.6;;5366460.533;0;0;-4909.502001;17568.39534;5379119.426;251155.8804;368869.3435;300000;4459094.202
junho-31;junho;2031;23000;23136.6;13000;0;2685.245;14165.95028;9302.336272;4643.949359;0;0;89934.08091;70000;0;15086.6;0;85086.6;;5379119.426;0;0;-4847.480908;17609.83726;5391881.783;251978.0994;370076.9258;300000;4469826.757
julho-31;julho;2031;23000;23136.6;13000;55683;2685.245;14103.92918;9302.336272;4643.949359;0;0;145555.0598;70000;0;15086.6;0;85086.6;;5391881.783;0;0;-60468.45982;17651.61789;5349064.941;252803.0101;371288.4613;300000;4424973.469
agosto-31;agosto;2031;23000;23136.6;13000;0;2685.245;14041.90809;9302.336272;4643.949359;0;0;89810.03872;70000;0;15086.6;0;85086.6;;5349064.941;0;0;-4723.438724;17511.44669;5361852.949;253630.6214;372503.9631;300000;4435718.364
setembro-31;setembro;2031;23000;23136.6;13000;0;2685.245;13979.887;9302.336272;4643.949359;0;0;89748.01763;70000;0;15086.6;0;85086.6;;5361852.949;0;0;-4661.417632;17553.3113;5374744.842;254460.942;373723.4442;300000;4446560.456
outubro-31;outubro;2031;23000;23136.6;13000;0;2685.245;13917.86591;9302.336272;4643.949359;0;0;89685.99654;70000;0;15086.6;0;85086.6;;5374744.842;0;0;-4599.39654;17595.51601;5387740.962;255293.9809;374946.9175;300000;4457500.063
novembro-31;novembro;2031;23000;23136.6;13000;0;2685.245;13855.84482;9302.336272;4643.949359;0;0;89623.97545;136666.6667;0;15086.6;0;151753.2667;;5387740.962;0;0;62129.29122;17638.06192;5467508.315;256129.747;376174.3961;300000;4535204.172
dezembro-31;dezembro;2031;23000;23136.6;13000;55683;2685.245;13793.82372;9302.336272;4643.949359;0;0;145244.9544;70000;0;15086.6;0;85086.6;;5467508.315;0;0;-60158.35436;17899.19948;5425249.16;256968.2492;377405.8932;300000;4490875.018
janeiro-32;janeiro;2032;23000;18000;13000;0;2685.245;13731.80263;9302.336272;4643.949359;0;0;84363.33326;70000;0;15086.6;0;85086.6;;5425249.16;0;-100000;723.2667372;17760.854;5343733.281;157482.1224;378641.4219;300000;4507609.737
fevereiro-32;fevereiro;2032;23000;18000;13000;0;4542.075;13669.78154;9302.336272;4643.949359;0;0;86158.14217;70000;0;15086.6;0;85086.6;;5343733.281;0;0;-1071.542171;17493.99223;5360155.731;157997.6778;379880.9954;300000;4522277.058
março-32;março;2032;23000;18000;13000;0;2685.245;13607.76045;9302.336272;4643.949359;0;0;84239.29108;70000;0;15086.6;0;85086.6;;5360155.731;0;0;847.3089216;17547.75505;5378550.795;158514.9211;381124.6269;300000;4538911.247
abril-32;abril;2032;23000;18000;13000;0;2685.245;13545.73935;9302.336272;4643.949359;0;0;84177.26999;135000;0;15086.6;0;150086.6;;5378550.795;0;0;65909.33001;17607.97571;5462068.101;159033.8577;382372.3298;300000;4620661.913
maio-32;maio;2032;23000;18000;13000;0;2685.245;13483.71826;9302.336272;4643.949359;0;0;84115.24889;70000;0;15086.6;0;85086.6;;5462068.101;0;0;971.3511061;17881.38963;5480920.841;159554.4932;383624.1173;300000;4637742.231
junho-32;junho;2032;23000;18000;13000;0;2685.245;13421.69717;9302.336272;4643.949359;0;0;84053.2278;70000;0;15086.6;0;85086.6;;5480920.841;0;0;1033.372198;17943.1086;5499897.322;160076.8331;384880.0028;300000;4654940.486
julho-32;julho;2032;23000;18000;13000;55683;2685.245;13359.67608;9302.336272;4643.949359;0;0;139674.2067;70000;0;15086.6;0;85086.6;;5499897.322;0;0;-54587.60671;18005.23266;5463314.948;160600.883;386139.9998;300000;4616574.065
agosto-32;agosto;2032;23000;18000;13000;0;2685.245;13297.65499;9302.336272;4643.949359;0;0;83929.18562;70000;0;15086.6;0;85086.6;;5463314.948;0;0;1157.414383;17885.47149;5482357.834;161126.6485;387404.1217;300000;4633827.064
setembro-32;setembro;2032;23000;18000;13000;0;2685.245;13235.63389;9302.336272;4643.949359;0;0;83867.16453;70000;0;15086.6;0;85086.6;;5482357.834;0;0;1219.435475;17947.81294;5501525.082;161654.1352;388672.3819;300000;4651198.565
outubro-32;outubro;2032;23000;18000;13000;0;2685.245;13173.6128;9302.336272;4643.949359;0;0;83805.14343;70000;0;15086.6;0;85086.6;;5501525.082;0;0;1281.456567;18010.56152;5520817.1;162183.3488;389944.7942;300000;4668688.957
novembro-32;novembro;2032;23000;18000;13000;0;2685.245;13111.59171;9302.336272;4643.949359;0;0;83743.12234;136666.6667;0;15086.6;0;151753.2667;;5520817.1;0;0;68010.14433;18073.71857;5606900.963;162714.2949;391221.372;300000;4752965.296
dezembro-32;dezembro;2032;23000;18000;13000;55683;2685.245;13049.57062;9302.336272;4643.949359;0;0;139364.1012;70000;0;15086.6;0;85086.6;;5606900.963;0;0;-54277.50125;18355.53474;5570978.997;163246.9791;392502.1289;300000;4715229.889
janeiro-33;janeiro;2033;23000;18000;13000;0;2685.245;12987.54952;9302.336272;4643.949359;0;0;83619.08016;70000;0;15086.6;0;85086.6;;5570978.997;0;0;1467.519844;18237.93557;5590684.452;163781.4072;393787.0788;300000;4733115.966
fevereiro-33;fevereiro;2033;23000;18000;13000;0;4542.075;12925.52843;9302.336272;4643.949359;0;0;85413.88906;70000;0;15086.6;0;85086.6;;5590684.452;0;0;-327.2890639;18302.4461;5608659.609;164317.585;395076.2352;300000;4749265.789
março-33;março;2033;23000;18000;13000;0;2685.245;12863.50734;9302.336272;4643.949359;0;0;83495.03797;70000;0;15086.6;0;85086.6;;5608659.609;0;0;1591.562028;18361.29209;5628612.463;164855.518;396369.612;300000;4767387.333
abril-33;abril;2033;23000;18000;13000;0;2685.245;12801.48625;9302.336272;4643.949359;0;0;83433.01688;135000;0;15086.6;0;150086.6;;5628612.463;0;0;66653.58312;18426.61254;5713692.659;165395.212;397667.223;300000;4850630.224
maio-33;maio;2033;23000;18000;13000;0;2685.245;12739.46516;9302.336272;4643.949359;0;0;83370.99579;70000;0;15086.6;0;85086.6;;5713692.659;0;0;1715.604213;18705.14296;5734113.406;165936.6729;398969.082;300000;4869207.651
junho-33;junho;2033;23000;18000;13000;0;2685.245;12677.44406;9302.336272;4643.949359;0;0;83308.9747;70000;0;15086.6;0;85086.6;;5734113.406;0;0;1777.625305;18771.99517;5754663.027;166479.9064;400275.2029;300000;4887907.917
julho-33;julho;2033;23000;18000;13000;55683;2685.245;12615.42297;9302.336272;4643.949359;0;0;138929.9536;70000;0;15086.6;0;85086.6;;5754663.027;0;0;-53843.3536;18839.26928;5719658.942;167024.9183;401585.5998;300000;4851048.424
agosto-33;agosto;2033;23000;18000;13000;0;2685.245;12553.40188;9302.336272;4643.949359;0;0;83184.93251;70000;0;15086.6;0;85086.6;;5719658.942;0;0;1901.667489;18724.67502;5740285.285;167571.7144;402900.2865;300000;4869813.284
setembro-33;setembro;2033;23000;18000;13000;0;2685.245;12491.38079;9302.336272;4643.949359;0;0;83122.91142;70000;0;15086.6;0;85086.6;;5740285.285;0;0;1963.688582;18792.2003;5761041.174;168120.3006;404219.2772;300000;4888701.596
outubro-33;outubro;2033;23000;18000;13000;0;2685.245;12429.35969;9302.336272;4643.949359;0;0;83060.89033;70000;0;15086.6;0;85086.6;;5761041.174;0;0;2025.709674;18860.14968;5781927.033;168670.6827;405542.586;300000;4907713.764
novembro-33;novembro;2033;23000;18000;13000;0;2685.245;12367.3386;9302.336272;4643.949359;0;0;82998.86923;136666.6667;0;15086.6;0;151753.2667;;5781927.033;0;0;68754.39743;18928.52455;5869609.955;169222.8667;406870.2269;300000;4993516.862
dezembro-33;dezembro;2033;23000;18000;13000;55683;2685.245;12305.31751;9302.336272;4643.949359;0;0;138619.8481;70000;0;15086.6;0;85086.6;;5869609.955;0;0;-53533.24814;19215.57562;5835292.283;169776.8583;408202.2141;300000;4957313.21
janeiro-34;janeiro;2034;23000;18000;13000;0;2685.245;12243.29642;9302.336272;4643.949359;0;0;82874.82705;70000;0;15086.6;0;85086.6;;5835292.283;0;0;2211.772951;19103.22849;5856607.284;170332.6635;409538.5619;300000;4976736.059
